gene_id,median_normal,median_tumor,shapiro_norm_pval,shapiro_tumor_pval,conj_shapiro,mannwhitney_pval,medians_equal_mw,wilcoxon_pval,medians_equal_wilcoxon,conj_tests
ENSG00000233551,0.0,0.0,1.0753059550539396e-71,8.314956394407163e-28,False,1.1393825321501132e-08,False,,False,False
ENSG00000233585,0.9021,1.5591,9.308099046904698e-47,2.4071777076168307e-18,False,1.7357662359089774e-21,False,,False,False
ENSG00000233588,0.1379,1.5141,1.3816834577724035e-55,3.474235904580772e-18,False,7.717660694702628e-92,False,,False,False
ENSG00000233820,1.355,0.3642,6.316616620523008e-32,9.514517076140552e-23,False,1.0492659199605706e-44,False,,False,False
ENSG00000233830,0.5477,13.8291,3.558927899317471e-45,1.7086844797077522e-09,False,1.927787409430485e-104,False,,False,False
ENSG00000233892,0.2514,0.5057,3.5122199037903773e-47,3.255196428198308e-17,False,2.3836190981599622e-20,False,,False,False
ENSG00000233994,0.0829,1.8887,1.8810728448049224e-47,9.035439984801533e-09,False,5.54310115937665e-106,False,,False,False
ENSG00000234106,0.344,7.6863,1.6205923476152718e-43,1.1619448937277445e-10,False,7.189699844590935e-105,False,,False,False
ENSG00000234176,0.1057,3.4826,4.811799868808703e-49,4.724127799082145e-13,False,8.247682201586191e-105,False,,False,False
ENSG00000234369,0.0517,0.7795,1.509050033086014e-47,1.5907599340094745e-20,False,5.0201533638268717e-107,False,,False,False
ENSG00000234420,6.241,4.0392,1.7229506746808636e-23,4.330652175042879e-15,False,5.599348165021916e-17,False,,False,False
ENSG00000234518,5.734,58.9584,1.9301158733119433e-51,5.065891914686955e-12,False,4.782414405648197e-104,False,,False,False
ENSG00000234569,0.0,0.0,1.1628560168238973e-56,6.373685824731254e-21,False,0.0001757987026704371,False,,False,False
ENSG00000234645,0.1333,7.4144,1.3274215011000623e-43,3.104492703916098e-08,False,5.666309084119011e-105,False,,False,False
ENSG00000234782,0.974,31.1726,9.929329327957942e-46,3.3088434739628664e-12,False,7.641992093738799e-105,False,,False,False
ENSG00000234785,0.0845,2.1836,1.595097933251868e-62,6.470872684805353e-13,False,1.4007571847085518e-102,False,,False,False
ENSG00000234841,0.0565,0.1404,5.914394555244345e-51,5.331103484313811e-25,False,4.2467584529361615e-13,False,,False,False
ENSG00000234844,0.0,0.262,3.86458699131871e-66,6.28662674553067e-26,False,8.71334594370534e-189,False,,False,False
ENSG00000234882,3.888,0.0,5.546320906789023e-27,1.0,False,6.797797723617114e-105,False,,False,False
ENSG00000234925,0.2471,3.2701,1.111279209015067e-35,1.0937797361265784e-21,False,7.647754923402342e-105,False,,False,False
ENSG00000234933,0.0,0.274,7.593308124273345e-65,4.43316977884382e-24,False,1.268998859726467e-145,False,,False,False
ENSG00000235013,0.0,1.2908,1.4314540750069672e-51,2.019558913927877e-15,False,2.394683025116935e-106,False,,False,False
ENSG00000235101,0.0,0.0,4.478580152956113e-66,8.55169466138224e-22,False,7.169697863038862e-08,False,,False,False
ENSG00000235316,1.564,1.5148,3.9406614470999524e-30,1.016559487912907e-19,False,0.5678933165718085,True,,False,False
ENSG00000235449,0.4174,3.6755,4.520044347601606e-48,9.359963231873724e-19,False,8.009569400400094e-98,False,,False,False
ENSG00000235546,0.0,0.1444,4.379907998507105e-57,7.337468928696099e-16,False,1.686581998719913e-79,False,,False,False
ENSG00000235547,0.0,0.0,7.775092958507766e-66,1.0504760416139917e-27,False,5.066265870337633e-11,False,,False,False
ENSG00000235613,0.1635,0.1927,6.568724174999598e-54,3.355305095373397e-28,False,0.10382081910129602,True,,False,False
ENSG00000235651,0.0287,0.3759,5.55640945450801e-49,4.5985489086505553e-23,False,5.479335807918113e-97,False,,False,False
ENSG00000235674,0.1871,0.9542,4.612726229476559e-43,1.3163845223629532e-16,False,5.165284204248889e-73,False,,False,False
ENSG00000235847,0.0399,2.0175,4.3622585179360644e-48,2.9462043393402858e-05,False,6.627837784800778e-109,False,,False,False
ENSG00000235892,0.0,0.1348,1.2404748355709537e-62,1.2506575800770828e-08,False,3.372760987445422e-148,False,,False,False
ENSG00000236015,1.296,2.1443,2.4471324346359242e-33,5.936389033225345e-14,False,1.0879516652760025e-22,False,,False,False
ENSG00000236480,0.0858,3.7381,3.440706182640304e-59,0.0008043170724316381,False,9.693150197775274e-105,False,,False,False
ENSG00000236493,0.0933,0.8334,2.5028842165250305e-50,5.827362235707446e-19,False,1.59771203827485e-101,False,,False,False
ENSG00000236567,0.0,0.0322,6.0448715463968894e-61,8.354491166604439e-28,False,5.79493032765382e-07,False,,False,False
ENSG00000236698,0.2614,9.1895,1.4932940896004873e-44,9.831528946971166e-07,False,6.401182614642525e-105,False,,False,False
ENSG00000236764,0.0,1.9104,6.218899551444382e-54,5.018993932879698e-12,False,8.133988575908659e-128,False,,False,False
ENSG00000236876,0.5381,47.786,1.3245143012663627e-45,1.331548873667846e-10,False,2.9811278343508356e-105,False,,False,False
ENSG00000236942,0.1027,3.0553,2.173618711735155e-44,6.853379681312248e-16,False,1.6128846715780337e-108,False,,False,False
ENSG00000237294,0.0,0.0739,7.694783074094755e-67,5.702416867144024e-26,False,1.3438238986529353e-126,False,,False,False
ENSG00000237350,0.282,16.7342,1.6801896190712308e-54,1.136983925648156e-09,False,7.104802788144441e-105,False,,False,False
ENSG00000237406,0.0412,0.4499,1.0495530662744597e-47,8.549944823197133e-27,False,1.1003914068823153e-92,False,,False,False
ENSG00000237437,0.2568,0.0,8.619400057094796e-42,1.0,False,5.890627098855483e-99,False,,False,False
ENSG00000237493,0.2285,7.4085,1.8491253596877136e-43,2.8671176317000633e-09,False,7.147730412672189e-105,False,,False,False
ENSG00000237522,0.3797,1.0398,6.037269389168528e-47,4.937668052691431e-23,False,6.086679176329927e-42,False,,False,False
ENSG00000237528,0.0,0.361,8.240906073721026e-65,1.2871276231874954e-14,False,3.8840693892829165e-75,False,,False,False
ENSG00000237682,0.0,0.1826,3.853873924711504e-52,8.007502902518136e-24,False,6.94648042241824e-92,False,,False,False
ENSG00000237709,0.0,1.2585,3.0922291347026335e-56,7.890510732143528e-09,False,2.2086469137609056e-130,False,,False,False
ENSG00000237719,0.0261,0.1335,4.146653965753213e-52,2.296520971167036e-27,False,2.43915519063484e-20,False,,False,False
ENSG00000237806,0.0,0.1672,8.839910612198575e-63,2.2992941756571032e-24,False,1.492712394983667e-43,False,,False,False
ENSG00000237897,0.0,0.4771,1.1984368042610191e-59,5.832109025829181e-24,False,4.948309321754286e-127,False,,False,False
ENSG00000237977,3.999,2.7909,1.5866098938180448e-24,3.896932354171601e-13,False,4.210815088028734e-12,False,,False,False
ENSG00000238082,0.5372,2.6985,1.0278878985536755e-34,3.95139929551138e-15,False,1.8997007361543095e-96,False,,False,False
ENSG00000238109,0.0439,0.1982,5.397350511792658e-47,5.322666314909002e-26,False,9.321528147060847e-41,False,,False,False
ENSG00000238222,0.0,0.3073,3.9213769691159215e-55,2.4264055764834217e-18,False,1.56866204372928e-115,False,,False,False
ENSG00000239219,0.0505,0.0824,5.6254934568750334e-43,1.382960069637458e-15,False,1.210801551190359e-14,False,,False,False
ENSG00000239254,0.033,0.1127,5.386128541648628e-55,4.273349629415839e-26,False,2.6761891726619422e-24,False,,False,False
ENSG00000239557,0.2082,0.8418,1.8199150909396933e-48,2.084007112285675e-11,False,1.0556401623757073e-76,False,,False,False
ENSG00000239995,0.0,0.0,4.689141988798729e-69,4.256745095409058e-27,False,0.25370051672132954,True,,False,False
ENSG00000240048,0.0,0.1003,8.328182589120306e-56,2.3441526685458476e-11,False,2.8918420569022576e-50,False,,False,False
ENSG00000240132,0.023,0.2641,1.998425865866042e-51,1.668577099446275e-27,False,2.2536274235765426e-92,False,,False,False
ENSG00000240370,2.947,3.7194,2.408212229150393e-23,1.60623141816019e-08,False,8.879898483868035e-12,False,,False,False
ENSG00000240429,0.4696,0.9348,1.8779379842535912e-40,1.08370834945342e-26,False,1.6503450146559025e-27,False,,False,False
ENSG00000240489,0.3457,8.7516,2.2666339052340094e-42,1.7509554890056154e-07,False,8.135927503993744e-105,False,,False,False
ENSG00000240890,0.0,0.0355,3.74085173734205e-64,1.1222154784392898e-12,False,4.8476841396987163e-51,False,,False,False
ENSG00000241478,0.0389,1.9505,6.187222194542186e-52,5.478869494270432e-06,False,1.3931943356019368e-105,False,,False,False
ENSG00000241889,0.3999,5.2632,1.4734066033421163e-34,0.00036612416777107926,False,8.269124996753428e-105,False,,False,False
ENSG00000241975,0.3077,1.4278,8.91914822600308e-47,6.834233867438928e-13,False,2.9613926245153026e-56,False,,False,False
ENSG00000242142,1.071,0.4744,2.144025824232515e-41,8.982463729795156e-15,False,1.6360411506968811e-22,False,,False,False
ENSG00000242457,0.0517,1.6569,1.996775289290704e-47,4.1565032032055304e-18,False,2.1942449117138253e-106,False,,False,False
ENSG00000242583,0.0,0.0,2.064272068426175e-67,7.204452399295248e-28,False,0.5220247532941416,True,,False,False
ENSG00000242849,0.0,0.5786,2.7037405972013667e-61,1.1950811102084391e-05,False,3.86398989667136e-123,False,,False,False
ENSG00000242960,0.905,21.0197,3.086113909598363e-45,8.550894657084368e-10,False,7.96190141942144e-105,False,,False,False
ENSG00000243023,0.0,1.1227,5.751431826072188e-61,3.876321828603596e-06,False,1.70169809924165e-174,False,,False,False
ENSG00000243498,0.0705,8.2968,2.4287028852020967e-52,0.00013567123410308275,False,7.27553550071518e-116,False,,False,False
ENSG00000243746,0.0669,4.2167,9.69930330916452e-48,1.1388323546027624e-11,False,5.130891634765591e-105,False,,False,False
ENSG00000244230,0.0,0.2184,1.6538638205429942e-69,8.4448653953644e-25,False,7.943412257716203e-130,False,,False,False
ENSG00000244480,3.149,1.454,7.780727632487323e-28,3.3021005526660878e-22,False,2.011422604838494e-25,False,,False,False
ENSG00000244723,0.9739,0.5039,1.6128891268862142e-31,4.0254936959904505e-20,False,9.757863946179431e-23,False,,False,False
ENSG00000245205,0.1465,7.5281,3.7390108113791065e-49,2.973585811112403e-13,False,7.570389482866621e-105,False,,False,False
ENSG00000248159,0.11,0.3616,2.1230770945405753e-50,6.160488916483475e-14,False,2.7764185252342883e-56,False,,False,False
ENSG00000248394,0.0741,0.1057,1.3743833441725763e-47,1.5219481535975298e-27,False,1.3929183018333873e-05,False,,False,False
ENSG00000248593,9.844,17.6303,2.335877301320506e-21,1.516326943311852e-11,False,8.713184192299594e-67,False,,False,False
ENSG00000248641,0.3869,2.6481,8.140551209213984e-41,6.306455372820122e-22,False,7.442172372726565e-87,False,,False,False
ENSG00000248827,0.0,0.0762,4.2273005977998563e-66,1.7340210147345134e-07,False,5.3450784714955395e-136,False,,False,False
ENSG00000248966,0.0,0.0992,8.002357405286152e-61,8.919734461434316e-22,False,2.038929195019975e-104,False,,False,False
ENSG00000249026,0.0092,0.4342,2.0833756030919014e-53,1.1409280140550267e-22,False,5.835613378303678e-112,False,,False,False
ENSG00000249129,0.3334,0.9256,1.8626439813284506e-55,2.1839534046774367e-25,False,2.5674537969104382e-39,False,,False,False
ENSG00000249193,0.014,0.5156,1.4569030740145227e-50,4.416102621818315e-18,False,4.904378263202086e-112,False,,False,False
ENSG00000249286,0.0693,0.1985,1.1534801970902245e-50,1.6838523153570368e-07,False,8.627867388713285e-22,False,,False,False
ENSG00000249459,0.6199,2.317,4.9163120806748597e-29,3.962963211900697e-13,False,1.3497434338374423e-85,False,,False,False
ENSG00000249485,0.1078,3.8258,1.3775672158940295e-40,8.587811006909949e-21,False,6.408147937931057e-105,False,,False,False
ENSG00000249565,0.0862,3.2269,2.9488605441356647e-43,3.8281433726256604e-22,False,5.8565259564115745e-105,False,,False,False
ENSG00000249626,1.638,2.1062,1.3218291152028746e-41,1.6217932377874874e-13,False,1.6740689625504294e-05,False,,False,False
ENSG00000249855,0.5272,17.8214,4.20182734125251e-43,3.894228068268606e-12,False,7.60051962951269e-105,False,,False,False
ENSG00000249948,0.0225,0.0673,1.6992317831492434e-56,7.584207135960426e-27,False,4.206327905126256e-13,False,,False,False
ENSG00000250031,0.0266,0.1719,2.4377080720504952e-51,1.0698644055077533e-27,False,3.0812646891556505e-51,False,,False,False
ENSG00000250144,0.0667,4.9262,9.722351217646037e-48,1.1618316386862617e-11,False,9.482074294163986e-103,False,,False,False
ENSG00000250251,4.848,3.4228,1.761027510736698e-43,4.617150870370555e-16,False,1.216210050337678e-07,False,,False,False
ENSG00000250441,0.0,0.2705,3.861130082382477e-68,2.262405237575515e-27,False,1.4993453312099785e-146,False,,False,False
ENSG00000250444,0.0,0.3609,1.431765344138581e-55,2.7012645026163598e-20,False,3.531854744426833e-123,False,,False,False
ENSG00000250568,0.0,3.1932,5.215686929101936e-57,1.1498929512336884e-13,False,9.738637408642353e-131,False,,False,False
ENSG00000250569,0.2905,0.4882,8.391412078932419e-35,5.805323073661739e-27,False,2.1929247688107985e-18,False,,False,False
ENSG00000250656,0.0,0.087,6.881999225714211e-52,5.924103223403428e-27,False,1.416840128015541e-24,False,,False,False
ENSG00000250762,0.0,0.5715,3.7306021330003335e-51,3.3240572812407007e-18,False,9.785310573399378e-60,False,,False,False
ENSG00000250896,0.3254,6.6,1.067620725788277e-42,2.3957960844702034e-10,False,9.005336490287431e-105,False,,False,False
ENSG00000250959,1.115,3.292,1.5332706736294977e-30,1.2324647737374874e-17,False,2.1311830861640638e-76,False,,False,False
ENSG00000251211,0.0559,0.7074,7.851798396262751e-45,6.566248554126608e-11,False,3.1486728780408953e-104,False,,False,False
ENSG00000251235,0.0,1.0254,7.636004783310285e-58,1.5432404538320202e-07,False,3.2429610129506904e-116,False,,False,False
ENSG00000251333,0.3598,7.3302,7.3410537647018825e-53,7.871502186089648e-07,False,4.088305636057033e-102,False,,False,False
ENSG00000251411,0.2042,1.2209,5.064965018132314e-50,1.783967122306474e-13,False,5.211592161941085e-100,False,,False,False
ENSG00000251463,0.0,0.1034,3.909548400911865e-57,1.1283518548867015e-21,False,4.657972943874924e-79,False,,False,False
ENSG00000251467,0.0,0.7191,1.909132040303639e-50,8.45727718044097e-24,False,1.2035820810671086e-108,False,,False,False
ENSG00000251521,0.0486,1.1615,4.068615167986216e-61,1.926012794011514e-11,False,3.163052496535425e-84,False,,False,False
ENSG00000251587,0.0,0.341,4.633450645874473e-68,7.617348713970015e-08,False,8.363981312791549e-233,False,,False,False
ENSG00000251593,0.0272,2.3593,3.2708252574248576e-50,4.148730557251386e-09,False,5.485031664161906e-107,False,,False,False
ENSG00000251596,0.205,0.4474,1.636427598539239e-63,4.600229819896407e-25,False,9.752601997415667e-33,False,,False,False
ENSG00000251667,0.1479,0.3918,4.71193377177212e-39,3.450410291886113e-22,False,1.1398084364442415e-39,False,,False,False
ENSG00000253330,0.1382,1.4949,6.161391854201865e-61,1.950553325463701e-21,False,1.464294387959385e-98,False,,False,False
ENSG00000253341,1.434,26.2005,9.892283461702251e-30,9.745976053082452e-14,False,7.600091269787346e-105,False,,False,False
ENSG00000253439,0.0,0.5051,9.38039569091327e-55,5.375604906114018e-08,False,1.3596692404653213e-105,False,,False,False
ENSG00000253667,0.1188,0.2821,7.001305088279819e-41,4.4273924505086446e-21,False,1.3478794681976478e-30,False,,False,False
ENSG00000253676,0.1016,11.7932,4.270013823905027e-53,0.0007533205273381685,False,3.329408577691581e-106,False,,False,False
ENSG00000254037,0.0,0.1699,3.39979493403948e-57,4.9918954551869685e-15,False,4.641324034841497e-61,False,,False,False
ENSG00000254151,0.0,0.0,2.290587007747617e-65,5.93039950563058e-25,False,4.612903771270953e-22,False,,False,False
ENSG00000254316,0.0,0.0,7.095258427693763e-70,2.9549633081532697e-17,False,2.0292043384809962e-66,False,,False,False
ENSG00000254406,0.0,0.277,2.7905096222848963e-57,1.1497672760546545e-09,False,4.835968153672195e-42,False,,False,False
ENSG00000254454,0.0597,0.3546,3.9359422327984014e-60,7.634150505071644e-19,False,1.8326845548779555e-73,False,,False,False
ENSG00000254481,0.4304,2.4651,3.449105574496619e-39,1.0628902889554588e-18,False,2.058183506550672e-96,False,,False,False
ENSG00000254595,2.146,6.2279,4.861009856560612e-33,7.676993441760699e-09,False,3.9678462191238116e-63,False,,False,False
ENSG00000254681,0.5969,0.4429,2.3707846520500255e-53,5.574872220623578e-19,False,0.030877211455116946,False,,False,False
ENSG00000254944,0.5422,0.0,9.375415400812861e-50,1.0,False,1.8693637813071611e-94,False,,False,False
ENSG00000255262,0.0,2.0531,7.868642945152652e-55,4.05651957785201e-10,False,6.221687503085092e-132,False,,False,False
ENSG00000255397,0.0352,0.6254,5.487932825704898e-65,2.3103439819767812e-27,False,2.6037120771785635e-101,False,,False,False
ENSG00000255450,0.0,0.2017,2.43483927005405e-69,4.912573678466644e-26,False,4.213478332023483e-253,False,,False,False
ENSG00000255541,0.0,0.0,1.0,7.253214015508968e-26,False,2.507207225981618e-30,False,,False,False
ENSG00000255642,2.794,3.2471,6.055926553353677e-28,3.7685529585028914e-15,False,5.957077708047655e-07,False,,False,False
ENSG00000255875,0.0363,0.2088,3.571102656599942e-52,3.756348367415507e-20,False,1.5332891198208643e-51,False,,False,False
ENSG00000256069,0.1876,0.195,1.7065144498639557e-52,2.2361827210555306e-22,False,0.4441885110074668,True,,False,False
ENSG00000256238,0.0365,0.5365,1.389673050824399e-42,1.8083502637226025e-21,False,6.072097225485136e-100,False,,False,False
ENSG00000256282,0.0643,0.2913,1.132664052561026e-44,2.7607111496073027e-21,False,4.9364127085321384e-51,False,,False,False
ENSG00000256356,0.0529,2.2925,1.1959235155123845e-48,3.8402860668269904e-09,False,5.403529271643875e-105,False,,False,False
ENSG00000256464,0.1261,0.5703,5.421743666703333e-58,1.5403566920452197e-21,False,4.603078229706607e-49,False,,False,False
ENSG00000256849,0.0169,0.6725,2.0286124734103066e-52,6.042963792360609e-12,False,6.89007431286968e-112,False,,False,False
ENSG00000256913,0.0414,0.0918,2.2312021069344347e-56,2.1768921671812274e-16,False,5.951475621063514e-15,False,,False,False
ENSG00000257043,0.2011,3.7776,1.4317872621494957e-35,4.378999260748747e-10,False,5.547607462323385e-105,False,,False,False
ENSG00000257070,0.0,0.0,3.125042188045077e-56,2.717578683210097e-27,False,3.1717870357095837e-13,False,,False,False
ENSG00000257307,0.0618,0.7473,1.2520893444691712e-44,6.446971288302253e-08,False,8.383602241312936e-91,False,,False,False
ENSG00000257376,0.0341,0.5015,1.729877666475242e-47,1.0425561898875605e-25,False,6.640397220615964e-95,False,,False,False
ENSG00000257511,2.018,5.7244,8.71876227707223e-42,1.1481153455739382e-14,False,1.6080331987240213e-79,False,,False,False
ENSG00000257576,0.4723,2.9497,7.992939941884904e-28,2.1012714362076783e-15,False,2.0599976516873883e-103,False,,False,False
ENSG00000257790,0.0319,2.3526,3.6755508607822744e-51,4.6379925506361955e-05,False,5.571005042772778e-108,False,,False,False
ENSG00000257802,0.0293,0.1327,2.469499237530717e-52,2.5051676070153937e-25,False,6.123503887110658e-34,False,,False,False
ENSG00000257803,0.0,0.0565,1.1116692445200903e-65,3.1117158953691837e-21,False,6.156759265206894e-97,False,,False,False
ENSG00000257941,0.6389,0.1388,2.931517985095823e-39,3.180061984979939e-18,False,5.1520094469097966e-36,False,,False,False
ENSG00000257954,0.0719,0.2512,5.223251491904689e-48,1.2699407621583367e-27,False,2.935966175576642e-25,False,,False,False
ENSG00000258011,0.0,1.0761,8.118987862563844e-55,5.09403399377776e-13,False,2.617957565501697e-113,False,,False,False
ENSG00000258091,0.0,0.0,6.238614981615808e-72,2.965762452470464e-24,False,7.065013426357584e-45,False,,False,False
ENSG00000258128,0.0,0.1703,9.345779085582923e-61,6.448955234056533e-28,False,1.974854449144615e-131,False,,False,False
ENSG00000258288,0.0,0.0,1.2274524971373186e-62,8.781835183127051e-24,False,0.4977003500905045,True,,False,False
ENSG00000258359,0.3139,1.5123,1.29097031788519e-38,1.318697088224183e-25,False,5.499066689632223e-91,False,,False,False
ENSG00000258445,0.0,0.7547,3.189656976592393e-53,4.258068593006986e-18,False,1.7874903730712883e-103,False,,False,False
ENSG00000258469,0.8011,2.1606,3.072431723570707e-54,9.044151874399765e-27,False,6.621010421177654e-65,False,,False,False
ENSG00000258527,0.0,0.0921,3.594568881452532e-52,1.219932552299033e-20,False,3.851331863325046e-10,False,,False,False
ENSG00000258741,0.7111,1.3719,5.8690043536976996e-30,1.1408669761387838e-10,False,6.447450698565407e-50,False,,False,False
ENSG00000258788,0.0,0.9468,3.594191986200836e-66,5.438659619803552e-21,False,9.658350229406331e-84,False,,False,False
ENSG00000258956,0.0,0.1607,4.000193143995964e-62,1.0355414734138186e-24,False,4.068340867195157e-79,False,,False,False
ENSG00000259078,0.0644,0.3295,4.439632879437407e-50,2.2594781856253246e-15,False,9.444511407484201e-59,False,,False,False
ENSG00000259079,0.0,2.1589,3.890013510186655e-51,1.85496576827896e-27,False,2.5024250689363338e-123,False,,False,False
ENSG00000259397,0.0826,1.1753,9.763974747156157e-54,4.139496643575793e-07,False,3.1838489044098915e-99,False,,False,False
ENSG00000259612,0.0767,4.423,4.449362386784887e-46,1.8633998601980253e-08,False,5.404790424115592e-105,False,,False,False
ENSG00000259657,0.1337,1.1502,8.905179842799358e-49,1.2465113613812571e-23,False,1.4983861591117335e-94,False,,False,False
ENSG00000259706,0.2739,1.9855,2.6175626582473572e-45,2.66255150687226e-22,False,5.028554028091226e-103,False,,False,False
ENSG00000259790,0.0807,1.4065,4.948964635113785e-47,9.396690153106658e-09,False,5.840428552005903e-103,False,,False,False
ENSG00000259924,0.1135,0.2301,1.036349243298464e-43,7.627555431632825e-28,False,2.3518700153514068e-11,False,,False,False
ENSG00000260290,0.1063,5.5624,2.952413073922852e-45,6.308249967047596e-23,False,6.8611636681883115e-105,False,,False,False
ENSG00000260318,0.0,2.2686,6.050587798592722e-54,6.551053448223621e-25,False,9.427994296122813e-114,False,,False,False
ENSG00000260405,0.0,0.0,1.3142693331990927e-70,3.0567192214372275e-20,False,5.710136368950206e-59,False,,False,False
ENSG00000260675,0.0,0.0,1.2177997564720925e-69,3.928900673915391e-22,False,6.460538605480696e-31,False,,False,False
ENSG00000261315,0.0,0.0358,5.788509877964847e-65,1.3415309118603192e-25,False,5.797032102755853e-61,False,,False,False
ENSG00000261336,0.0,0.0847,1.8523886974500986e-60,8.97163956131488e-26,False,4.771986794750035e-86,False,,False,False
ENSG00000261612,0.0623,3.9974,1.872364025958271e-50,1.0871994408951448e-11,False,7.190047659111153e-115,False,,False,False
ENSG00000261614,0.0187,0.8956,2.7085653223422978e-56,7.931011201708878e-09,False,1.675735844695423e-113,False,,False,False
ENSG00000261635,0.0,0.3391,7.891233832599673e-56,1.8701759172183926e-26,False,9.58002396212063e-116,False,,False,False
ENSG00000262953,0.0,0.2592,3.068097984646694e-60,6.939404894635095e-13,False,3.829767059652662e-139,False,,False,False
ENSG00000263219,0.0824,0.2689,4.6635131282625764e-38,7.338450378555382e-27,False,6.573506927738733e-53,False,,False,False
ENSG00000263369,0.0,0.0,6.244425211063549e-51,2.0792936813948414e-18,False,0.9444462604536279,True,,False,False
ENSG00000263648,0.0746,0.8137,1.0362252587308231e-57,1.98740406531289e-18,False,6.1053668241201516e-71,False,,False,False
ENSG00000263829,0.0,0.1342,2.794058317205728e-66,1.0965140391923674e-13,False,8.122094271618697e-120,False,,False,False
ENSG00000264148,2.108,22.1136,1.3990958602183026e-44,4.7173587147107986e-12,False,1.2522244057920467e-102,False,,False,False
ENSG00000264176,0.9724,2.3224,7.882598956635504e-37,2.9626634886321023e-12,False,6.474743688281845e-49,False,,False,False
ENSG00000265136,0.0914,0.3409,2.5750231043325077e-47,1.8274831868134562e-26,False,5.872569901569893e-32,False,,False,False
ENSG00000265298,20.69,11.696,1.4999141134589583e-19,4.154355536883702e-07,False,5.389975104014927e-25,False,,False,False
ENSG00000265417,0.0,0.1191,1.4662056096518352e-55,3.6767395098150616e-11,False,2.1625000540285102e-38,False,,False,False
ENSG00000265574,0.1794,1.151,1.4220257315163695e-39,3.4017309130824584e-10,False,4.219383701652499e-89,False,,False,False
ENSG00000265646,0.0,0.6046,2.780842089688832e-56,2.5513213511246685e-05,False,4.833431250937855e-125,False,,False,False
ENSG00000265982,0.8172,9.256,1.7865423174532433e-37,1.337665659542567e-14,False,7.884908261472237e-90,False,,False,False
ENSG00000266282,0.2149,10.7662,7.940911848130437e-44,9.48500457296479e-10,False,1.4142616490715218e-106,False,,False,False
ENSG00000266820,20.18,0.0,3.904008384246593e-25,1.0,False,6.797580932054363e-105,False,,False,False
ENSG00000266876,0.0599,0.6006,1.4285906006378471e-55,2.4572329565385603e-09,False,8.609688677833743e-97,False,,False,False
ENSG00000266910,3.537,3.7313,3.496422572060803e-19,3.2455089837682874e-09,False,0.004493116131109677,False,,False,False
ENSG00000266946,0.0,0.0621,3.429298237366571e-58,4.209702039599813e-28,False,1.1247339292997298e-29,False,,False,False
ENSG00000266989,0.0,1.1468,4.746095758405534e-58,1.5339503456666168e-14,False,3.2884079126811834e-147,False,,False,False
ENSG00000267023,1.485,6.2292,1.561906218360794e-33,8.635690082745883e-06,False,7.826115266384924e-96,False,,False,False
ENSG00000267056,0.9107,1.7997,4.549290500030441e-44,4.852031161577517e-16,False,1.368980282936862e-11,False,,False,False
ENSG00000267185,0.4516,3.6469,2.5039455073564452e-43,9.240357592926152e-13,False,3.750735822236991e-102,False,,False,False
ENSG00000267203,0.0,0.3043,1.2437806485084654e-60,4.866916702388898e-27,False,9.199313300301266e-17,False,,False,False
ENSG00000267264,1.42,0.6103,3.090252059452122e-29,1.0232743061720535e-11,False,3.2803888676737545e-17,False,,False,False
ENSG00000267323,0.1104,0.0778,3.3044958770865746e-47,1.1718189494382478e-15,False,0.0011579106095714233,False,,False,False
ENSG00000267369,0.5879,0.4666,2.387165127746853e-68,1.0093334030400916e-16,False,0.0027410067856728886,False,,False,False
ENSG00000267533,0.2369,1.9653,2.3455547993678846e-42,2.4928165182244083e-06,False,8.941383792045967e-101,False,,False,False
ENSG00000267648,0.4985,0.1843,3.762429851225359e-51,1.1536321688816816e-14,False,6.20745770514724e-36,False,,False,False
ENSG00000267691,0.0,0.0885,2.7789129409601555e-56,9.460373120748144e-22,False,9.791317257573146e-47,False,,False,False
ENSG00000267692,0.8689,2.2666,5.241388330206846e-35,2.0526925254172892e-12,False,3.271086128752801e-32,False,,False,False
ENSG00000267742,0.0,0.4044,4.1146405441085554e-67,8.094835982990289e-14,False,4.841297493407901e-231,False,,False,False
ENSG00000268295,0.0,0.0,2.686218766878372e-67,1.1861211739508866e-20,False,3.9761215307453627e-25,False,,False,False
ENSG00000268379,0.1051,0.3957,9.941908861698903e-38,3.177937876204935e-16,False,1.2837903163082547e-45,False,,False,False
ENSG00000269904,0.1036,0.3264,3.310971539935405e-39,7.057320709809875e-14,False,5.177766130839482e-68,False,,False,False
ENSG00000270264,0.1349,1.3741,1.7399034627480554e-41,2.8330291078847004e-19,False,3.088960936140209e-98,False,,False,False
ENSG00000270405,0.0,0.0,1.886032823017235e-51,2.8593465326460435e-27,False,2.327673436812625e-20,False,,False,False
ENSG00000270532,0.5805,7.0077,2.5567584614575784e-45,1.2529024252583367e-08,False,2.849720042968748e-104,False,,False,False
ENSG00000270610,0.0,0.0,1.2079178435651664e-64,1.2221781755545639e-18,False,1.437305851292468e-19,False,,False,False
ENSG00000270878,0.0753,0.3519,8.020304369837732e-44,8.315927769375039e-26,False,5.8359219845324544e-68,False,,False,False
ENSG00000271318,0.1586,0.2889,1.1697600370804134e-46,1.3179178324130003e-20,False,2.351288202192916e-07,False,,False,False
ENSG00000271943,0.2662,4.0073,1.719808899502789e-40,6.375027408929507e-19,False,2.914730877248849e-104,False,,False,False
ENSG00000273654,0.3538,2.2407,2.160747295871582e-55,0.030735338183868352,False,3.962878699068387e-90,False,,False,False
